# FRAME,ZC,X0,Y0,X1,Y1,XC,YC,ID,STILL_COUNT,AREA,STATUS,MATCH
9,520,993,1005,1026,1080,2002,2047,2,0,1027,2,0
10,520,993,1005,1026,1080,2002,2047,2,1,1027,2,0
11,520,996,995,1029,1071,2008,2028,2,0,960,2,1
